onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9726_sidx_4400_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1085_sidx_260_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4921_sidx_3617_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6636_sidx_9774_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7213_sidx_4604_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7466_sidx_5057_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1139_sidx_7939_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4644_sidx_2110_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3905_sidx_6786_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2409_sidx_9513_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8183_sidx_8618_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4829_sidx_7269_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7089_sidx_5353_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_702_sidx_1022_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4256_sidx_94_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8114_sidx_3076_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8279_sidx_1266_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2304_sidx_7673_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8502_sidx_2893_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4275_sidx_5391_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5371_sidx_1200_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9585_sidx_4914_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1682_sidx_7308_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5955_sidx_1517_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1777_sidx_439_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5523_sidx_8483_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1755_sidx_4411_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7027_sidx_7720_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5329_sidx_6773_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3269_sidx_6816_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2711_sidx_1466_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6108_sidx_3179_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3494_sidx_6936_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3351_sidx_3809_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_148_sidx_3290_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1762_sidx_2982_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6631_sidx_5931_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4259_sidx_275_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2546_sidx_3292_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6528_sidx_5206_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1910_sidx_5960_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3890_sidx_8288_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4444_sidx_8929_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8833_sidx_1276_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1602_sidx_8694_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9101_sidx_2397_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8208_sidx_8378_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3805_sidx_6219_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7965_sidx_2482_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6030_sidx_7369_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5123_sidx_9175_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6047_sidx_2202_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8594_sidx_5815_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1761_sidx_3933_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_143_sidx_8839_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9872_sidx_9280_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6970_sidx_2728_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8101_sidx_2821_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3291_sidx_5013_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6583_sidx_8860_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4141_sidx_5393_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2921_sidx_3619_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_955_sidx_7389_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4164_sidx_3458_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4731_sidx_3010_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3883_sidx_8369_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8188_sidx_1723_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2991_sidx_2524_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_546_sidx_9422_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8134_sidx_6598_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_4470_sidx_4218_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7500_sidx_40_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8629_sidx_338_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_9655_sidx_5296_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7202_sidx_1740_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_8366_sidx_3983_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_5382_sidx_4518_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2525_sidx_2978_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_7914_sidx_5010_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6578_sidx_4058_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_6448_sidx_4171_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_3731_sidx_4544_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_1798_sidx_1061_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_medium.onnx,vnnlib/CIFAR100_resnet_medium_prop_idx_2037_sidx_8492_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7397_sidx_9274_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9084_sidx_6195_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_415_sidx_6188_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2441_sidx_6205_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_518_sidx_9236_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_426_sidx_9266_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1372_sidx_9800_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8650_sidx_4818_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1323_sidx_3225_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6945_sidx_8937_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_675_sidx_3209_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1507_sidx_157_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9273_sidx_1655_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_191_sidx_5326_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9330_sidx_2275_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8463_sidx_5538_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2491_sidx_7263_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8799_sidx_6095_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1215_sidx_6563_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4757_sidx_803_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7553_sidx_145_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8155_sidx_7520_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4877_sidx_1033_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3002_sidx_6304_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_768_sidx_2735_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6730_sidx_7777_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6820_sidx_4213_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8715_sidx_9282_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1590_sidx_2858_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4110_sidx_6223_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_335_sidx_5793_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2630_sidx_1753_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6098_sidx_7270_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1515_sidx_7413_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9277_sidx_8093_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7958_sidx_5322_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7827_sidx_3719_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8257_sidx_5574_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6827_sidx_2613_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8100_sidx_1807_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3188_sidx_7021_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4279_sidx_5930_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7631_sidx_4119_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5586_sidx_80_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5454_sidx_5540_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9214_sidx_3473_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7141_sidx_7900_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2035_sidx_8795_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6591_sidx_1416_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2302_sidx_3657_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7866_sidx_7980_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6269_sidx_6873_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7836_sidx_6290_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8439_sidx_7803_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8151_sidx_4251_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3583_sidx_611_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4592_sidx_7177_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7037_sidx_7880_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5425_sidx_3474_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9845_sidx_200_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3000_sidx_6447_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6280_sidx_9990_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7120_sidx_5701_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7974_sidx_1614_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3991_sidx_8049_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6342_sidx_7196_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4322_sidx_9995_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_845_sidx_3027_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_815_sidx_1902_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9417_sidx_5438_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_3580_sidx_7034_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7034_sidx_4129_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7104_sidx_9469_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6983_sidx_607_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1105_sidx_9000_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9204_sidx_137_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1812_sidx_7967_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4123_sidx_5371_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_6692_sidx_3605_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2002_sidx_7461_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1990_sidx_3901_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2021_sidx_2048_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8896_sidx_2510_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_9227_sidx_31_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8452_sidx_3448_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_1397_sidx_345_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_7844_sidx_4140_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_8359_sidx_9586_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_5666_sidx_4801_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4650_sidx_4378_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_2852_sidx_5192_eps_0.0039.vnnlib,100
onnx/CIFAR100_resnet_large.onnx,vnnlib/CIFAR100_resnet_large_prop_idx_4251_sidx_1755_eps_0.0039.vnnlib,100
